query_idx,RC,RV_rank,ef_true
1846,2.25186,0.456743,650
6827,2.25996,0.733194,100
4455,2.28046,0.369206,2000
2008,4.9085,0.845385,50
9725,2.00601,0.429039,2000
6616,1.86086,0.406606,1300
6546,3.27451,0.777559,50
5350,5.38628,0.844047,50
9833,3.66258,0.718878,50
9490,4.7795,0.626259,50
325,1.87057,0.399438,2000
2621,2.38461,0.65707,100
8725,2.43879,0.520413,150
8011,12.6491,0.817117,50
3573,4.70956,0.74888,50
9099,2.85313,0.556754,100
4081,2.99625,0.84979,50
1296,2.39146,0.620189,200
8977,2.3214,0.608794,450
6549,2.2121,0.525789,1050
8501,2.04497,0.427257,300
38,2.48463,0.68077,50
4598,4.21282,0.790326,50
2249,1.98049,0.391641,2000
312,2.28383,0.529723,1450
5085,4.18762,0.797692,50
107,3.24908,0.677256,50
22,1.90159,0.405161,1700
1349,3.3272,0.718113,50
2461,3.4488,0.757158,50
6617,2.7758,0.607365,100
2736,4.78108,0.755893,50
724,2.32305,0.508751,500
200,1.96529,0.431694,450
151,2.4684,0.659589,250
7993,4.76386,0.859113,50
3920,2.03077,0.626354,900
9558,2.91282,0.734693,50
9632,2.29573,0.622675,250
9184,2.3262,0.686736,50
2730,2.49179,0.782175,50
1700,2.07388,0.528823,1250
2520,3.77806,0.773498,50
8442,2.95882,0.641814,100
5625,11.2277,0.852227,50
5371,3.63416,0.710251,100
8800,2.28189,0.546443,250
8477,2.28972,0.637412,50
5125,2.07586,0.370199,2000
8298,2.3102,0.525559,200
5205,3.00834,0.622841,50
198,1.80002,0.353113,1400
6865,2.06593,0.393946,1000
9032,2.67314,0.739248,300
5403,4.32006,0.849203,50
4372,1.86346,0.339073,750
4183,3.15306,0.725966,50
2014,23.7064,0.811976,50
4143,1.85235,0.460342,450
9680,3.23251,0.699354,50
1709,4.06256,0.673116,50
7739,3.53274,0.743951,50
9773,3.91506,0.686462,100
3309,2.28175,0.559715,200
7122,4.4047,0.809051,50
7045,2.16949,0.63948,600
602,2.49155,0.623068,50
6949,2.14416,0.529096,200
8212,2.20231,0.705693,100
5748,2.50488,0.556013,150
8621,15.6951,0.875453,50
1150,4.62114,0.835933,50
5576,5.75421,0.844953,50
3443,2.35252,0.631925,100
9329,3.6172,0.423816,300
5668,3.80247,0.795584,50
3502,2.64113,0.59234,2000
5523,4.21399,0.790359,50
680,1.87389,0.480352,1200
1077,3.39774,0.75206,50
2706,4.7369,0.759125,100
8320,3.36968,0.409268,750
1980,2.08144,0.566534,250
4269,3.10492,0.723985,50
6868,2.24096,0.567219,550
4920,4.57533,0.633733,100
3686,5.50279,0.724662,50
9087,3.87967,0.82834,50
377,2.53574,0.545572,300
6287,2.74922,0.607394,150
5950,15.4979,0.739363,50
479,2.01038,0.361075,2000
8956,2.14832,0.5676,100
9346,2.21408,0.510166,700
5968,1.88106,0.450452,850
4384,3.0811,0.670377,50
8587,2.65406,0.606399,50
929,2.19243,0.441595,2000
6495,2.22704,0.554474,100
7664,2.65581,0.492776,1000
6364,2.30343,0.48759,1800
9925,3.70275,0.709792,50
2677,6.31627,0.781802,50
733,3.08421,0.469838,300
3506,1.77628,0.431413,2000
5639,2.07247,0.509299,1000
6338,2.5418,0.55976,2000
7432,3.34798,0.712631,100
7419,4.25188,0.470577,1250
3302,4.10774,0.839682,50
3462,2.62521,0.429549,600
4987,2.61593,0.621593,100
6840,2.46367,0.522288,50
6044,2.22609,0.636879,200
5028,2.61753,0.416774,1850
9085,3.58268,0.678087,100
6737,4.05032,0.755997,50
5876,4.7819,0.570497,100
2140,2.04374,0.460555,700
418,5.19627,0.774369,50
1037,5.60368,0.815518,50
5518,2.45511,0.609863,700
3679,2.29139,0.524451,50
9561,2.31076,0.669949,100
3315,4.55934,0.796894,50
8573,1.73165,0.372451,2000
9655,1.79716,0.489781,1650
3098,1.91243,0.377827,2000
7230,2.91485,0.727341,50
3032,1.8468,0.373571,2000
2070,2.17575,0.431062,550
4919,3.13526,0.632375,50
8613,2.90564,0.626455,50
4385,2.87124,0.747278,50
4327,2.28502,0.509634,1400
5245,3.41579,0.687686,50
1906,1.86145,0.400093,2000
641,3.85018,0.742976,100
5622,2.80502,0.725379,50
5926,2.70702,0.793567,50
7065,2.07422,0.583584,350
5929,2.25591,0.410745,250
286,2.34042,0.464591,700
895,2.35451,0.601717,100
1565,1.72493,0.387071,2000
6980,2.48467,0.508591,200
1402,4.35818,0.527801,50
